Fractal_Dimension,2.2590935519347646
Coefficients,-2.2590935519347646
,13.877426841378275
Size,Box_Count
249,4
248,5
247,5
246,5
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,9
178,9
177,9
176,10
175,10
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,11
165,11
164,11
163,11
162,11
161,11
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,13
127,13
126,13
125,13
124,15
123,17
122,19
121,19
120,20
119,25
118,25
117,26
116,26
115,27
114,28
113,28
112,28
111,28
110,28
109,29
108,29
107,30
106,30
105,30
104,30
103,30
102,31
101,33
100,34
99,34
98,34
97,34
96,36
95,36
94,35
93,35
92,35
91,35
90,35
89,36
88,37
87,38
86,39
85,43
84,44
83,46
82,49
81,51
80,52
79,54
78,56
77,57
76,57
75,56
74,56
73,58
72,62
71,66
70,69
69,69
68,68
67,76
66,76
65,75
64,78
63,83
62,86
61,95
60,100
59,108
58,114
57,118
56,115
55,117
54,119
53,119
52,124
51,131
50,140
49,155
48,163
47,173
46,179
45,184
44,187
43,192
42,202
41,217
40,231
39,260
38,272
37,277
36,285
35,313
34,342
33,365
32,371
31,414
30,464
29,497
28,529
27,570
26,629
25,693
24,757
23,850
22,936
21,1040
20,1175
19,1351
18,1508
17,1757
16,2026
15,2427
14,2826
13,3461
12,4222
11,5228
10,6695
9,8746
8,11802
7,16621
6,24433
5,38486
4,66190
3,133382
2,361911
