Fractal_Dimension,2.3967330052640206
Coefficients,-2.3967330052640206
,14.8919197708334483
Size,Box_Count
20,2129
19,2397
18,2756
17,3195
16,3724
15,4391
14,5225
13,6319
12,7793
11,9679
10,12360
9,16044
8,21334
7,29287
6,42002
5,63731
4,104746
3,200553
2,512813
