Fractal_Dimension,2.3532455250501019
Coefficients,-2.3532455250501019
,14.3327800119631146
Size,Box_Count
20,1343
19,1554
18,1770
17,2035
16,2392
15,2841
14,3392
13,4095
12,4992
11,6188
10,7885
9,10174
8,13556
7,18404
6,26039
5,39048
4,63244
3,118908
2,298958
