Fractal_Dimension,2.3264185992538930
Coefficients,-2.3264185992538930
,14.2968416549923045
Size,Box_Count
20,1422
19,1614
18,1836
17,2150
16,2469
15,2919
14,3484
13,4203
12,5139
11,6406
10,8143
9,10439
8,13780
7,18814
6,26478
5,39210
4,63167
3,117731
2,294522
