Fractal_Dimension,2.3488110329715357
Coefficients,-2.3488110329715357
,14.3109577800633136
Size,Box_Count
20,1308
19,1512
18,1730
17,2021
16,2347
15,2796
14,3330
13,4069
12,5010
11,6231
10,7897
9,10199
8,13546
7,18464
6,26053
5,38645
4,62042
3,115495
2,286544
