Fractal_Dimension,2.2827352784542416
Coefficients,-2.2827352784542416
,14.919590711311432
Size,Box_Count
249,6
248,7
247,8
246,8
245,8
244,8
243,8
242,9
241,9
240,9
239,11
238,11
237,12
236,13
235,13
234,13
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,15
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,17
196,17
195,17
194,18
193,18
192,18
191,19
190,19
189,19
188,19
187,19
186,20
185,21
184,22
183,22
182,22
181,23
180,23
179,25
178,25
177,26
176,26
175,26
174,27
173,27
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,32
141,32
140,33
139,35
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,38
129,40
128,42
127,44
126,44
125,45
124,47
123,49
122,50
121,54
120,53
119,55
118,58
117,58
116,59
115,61
114,64
113,65
112,67
111,71
110,71
109,71
108,72
107,73
106,76
105,77
104,79
103,79
102,79
101,82
100,82
99,83
98,81
97,84
96,85
95,90
94,96
93,99
92,101
91,102
90,106
89,109
88,112
87,115
86,114
85,115
84,117
83,116
82,119
81,125
80,127
79,135
78,142
77,154
76,161
75,166
74,172
73,183
72,186
71,195
70,198
69,213
68,216
67,216
66,219
65,224
64,234
63,242
62,249
61,258
60,269
59,275
58,279
57,296
56,308
55,330
54,351
53,369
52,389
51,404
50,414
49,426
48,453
47,484
46,516
45,542
44,557
43,591
42,632
41,666
40,694
39,740
38,801
37,839
36,877
35,947
34,1052
33,1102
32,1176
31,1292
30,1405
29,1516
28,1625
27,1797
26,1980
25,2164
24,2368
23,2640
22,2931
21,3270
20,3655
19,4142
18,4666
17,5361
16,6074
15,7030
14,8122
13,9429
12,10964
11,13114
10,15884
9,19190
8,24022
7,30941
6,41725
5,58870
4,92043
3,167911
2,410977
