Fractal_Dimension,2.3485482476149997
Coefficients,-2.3485482476149997
,15.298661510658448
Size,Box_Count
255,6
254,7
253,7
252,7
251,9
250,9
249,9
248,9
247,9
246,9
245,10
244,11
243,11
242,12
241,14
240,14
239,14
238,13
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,15
214,16
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,18
197,18
196,18
195,19
194,19
193,19
192,19
191,20
190,20
189,20
188,22
187,22
186,22
185,22
184,23
183,23
182,24
181,27
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,32
144,32
143,33
142,35
141,34
140,35
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,38
131,39
130,41
129,44
128,44
127,45
126,45
125,49
124,52
123,53
122,55
121,56
120,59
119,59
118,61
117,66
116,67
115,67
114,69
113,73
112,72
111,73
110,74
109,75
108,78
107,81
106,80
105,80
104,81
103,83
102,83
101,83
100,84
99,86
98,89
97,91
96,94
95,98
94,101
93,102
92,105
91,110
90,115
89,116
88,119
87,121
86,122
85,121
84,124
83,130
82,132
81,137
80,143
79,149
78,156
77,163
76,173
75,179
74,187
73,190
72,197
71,207
70,215
69,218
68,221
67,227
66,232
65,238
64,245
63,254
62,268
61,282
60,290
59,305
58,314
57,323
56,336
55,365
54,385
53,400
52,416
51,427
50,449
49,476
48,501
47,539
46,562
45,585
44,603
43,647
42,695
41,739
40,780
39,833
38,878
37,935
36,991
35,1081
34,1166
33,1268
32,1333
31,1445
30,1578
29,1736
28,1851
27,2046
26,2225
25,2462
24,2740
23,3045
22,3405
21,3833
20,4318
19,4890
18,5592
17,6433
16,7500
15,8711
14,10212
13,12028
12,14500
11,17625
10,21521
9,26625
8,34027
7,44277
6,60346
5,86714
4,136204
3,247429
2,601390
