Fractal_Dimension,2.1607720140766147
Coefficients,-2.1607720140766147
,13.764612314259743
Size,Box_Count
312,3
311,4
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,5
297,5
296,5
295,5
294,5
293,5
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,7
266,7
265,7
264,7
263,7
262,7
261,7
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,10
175,10
174,11
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,13
156,13
155,16
154,16
153,16
152,17
151,18
150,19
149,20
148,20
147,22
146,23
145,23
144,23
143,23
142,23
141,22
140,22
139,23
138,23
137,23
136,23
135,23
134,23
133,24
132,25
131,25
130,26
129,26
128,26
127,26
126,26
125,26
124,28
123,28
122,28
121,28
120,29
119,30
118,30
117,31
116,32
115,32
114,32
113,33
112,33
111,33
110,33
109,34
108,34
107,35
106,34
105,34
104,37
103,42
102,43
101,45
100,45
99,48
98,49
97,52
96,54
95,54
94,54
93,56
92,60
91,61
90,60
89,62
88,64
87,67
86,69
85,67
84,66
83,69
82,72
81,71
80,70
79,70
78,69
77,74
76,77
75,81
74,87
73,92
72,92
71,98
70,100
69,102
68,103
67,103
66,107
65,114
64,115
63,117
62,127
61,130
60,132
59,139
58,137
57,149
56,158
55,160
54,163
53,168
52,182
51,192
50,208
49,220
48,231
47,222
46,243
45,251
44,267
43,284
42,296
41,316
40,325
39,336
38,368
37,405
36,423
35,437
34,475
33,494
32,537
31,590
30,633
29,669
28,754
27,807
26,849
25,958
24,1057
23,1174
22,1298
21,1433
20,1609
19,1831
18,2043
17,2338
16,2698
15,3145
14,3669
13,4263
12,5085
11,6041
10,7370
9,9129
8,11414
7,15014
6,20538
5,29508
4,47129
3,88422
2,223858
