Fractal_Dimension,2.1962646704132776
Coefficients,-2.1962646704132776
,13.729869556108248
Size,Box_Count
276,4
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,7
227,7
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,9
170,9
169,10
168,10
167,10
166,10
165,10
164,10
163,11
162,11
161,11
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,13
151,13
150,13
149,13
148,13
147,13
146,13
145,14
144,14
143,15
142,16
141,16
140,16
139,16
138,17
137,18
136,19
135,19
134,19
133,19
132,21
131,21
130,23
129,23
128,23
127,23
126,23
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,26
113,27
112,27
111,28
110,30
109,31
108,31
107,31
106,32
105,33
104,34
103,34
102,34
101,35
100,36
99,37
98,37
97,37
96,38
95,41
94,42
93,44
92,43
91,44
90,46
89,46
88,47
87,49
86,52
85,54
84,56
83,58
82,58
81,58
80,59
79,60
78,61
77,62
76,66
75,71
74,71
73,70
72,76
71,76
70,80
69,82
68,85
67,85
66,91
65,95
64,99
63,104
62,108
61,108
60,114
59,119
58,119
57,125
56,131
55,140
54,143
53,148
52,156
51,162
50,168
49,174
48,187
47,200
46,196
45,209
44,218
43,229
42,241
41,255
40,275
39,287
38,305
37,329
36,343
35,366
34,390
33,416
32,443
31,486
30,526
29,562
28,603
27,667
26,722
25,797
24,877
23,948
22,1057
21,1192
20,1336
19,1504
18,1703
17,1976
16,2248
15,2649
14,3095
13,3649
12,4408
11,5305
10,6532
9,8210
8,10524
7,14016
6,19398
5,28597
4,46895
3,90148
2,235683
