Fractal_Dimension,2.1070486867198257
Coefficients,-2.1070486867198257
,13.069757809796592
Size,Box_Count
243,3
242,4
241,4
240,4
239,4
238,4
237,4
236,5
235,5
234,5
233,5
232,5
231,5
230,5
229,5
228,5
227,5
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,7
201,7
200,7
199,7
198,7
197,7
196,7
195,7
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,9
186,9
185,9
184,9
183,9
182,9
181,9
180,9
179,10
178,10
177,10
176,11
175,11
174,11
173,11
172,11
171,11
170,11
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,13
124,14
123,14
122,17
121,18
120,18
119,20
118,21
117,22
116,23
115,23
114,24
113,25
112,25
111,25
110,25
109,25
108,26
107,28
106,29
105,28
104,28
103,30
102,30
101,32
100,32
99,32
98,32
97,32
96,32
95,33
94,32
93,33
92,34
91,35
90,36
89,37
88,37
87,40
86,40
85,40
84,41
83,40
82,41
81,42
80,44
79,46
78,49
77,49
76,49
75,52
74,52
73,54
72,59
71,64
70,61
69,63
68,67
67,70
66,70
65,71
64,72
63,71
62,73
61,78
60,79
59,84
58,92
57,96
56,98
55,101
54,102
53,110
52,115
51,122
50,129
49,130
48,136
47,134
46,141
45,153
44,164
43,173
42,177
41,177
40,192
39,207
38,213
37,227
36,239
35,251
34,270
33,294
32,316
31,327
30,364
29,403
28,428
27,466
26,510
25,552
24,605
23,655
22,728
21,814
20,894
19,994
18,1136
17,1289
16,1473
15,1674
14,2005
13,2306
12,2746
11,3266
10,3909
9,4825
8,6115
7,7939
6,10709
5,15389
4,24672
3,45859
2,116605
