Fractal_Dimension,2.1363558465256944
Coefficients,-2.1363558465256944
,13.72509328734349
Size,Box_Count
313,4
312,5
311,5
310,5
309,5
308,5
307,5
306,5
305,5
304,5
303,5
302,5
301,5
300,5
299,5
298,5
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,7
286,7
285,7
284,7
283,7
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,9
196,9
195,9
194,10
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,11
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,13
168,13
167,14
166,14
165,14
164,14
163,14
162,14
161,14
160,14
159,14
158,16
157,16
156,17
155,19
154,19
153,19
152,20
151,20
150,20
149,20
148,21
147,21
146,21
145,21
144,21
143,22
142,22
141,23
140,23
139,24
138,25
137,25
136,25
135,27
134,27
133,26
132,26
131,27
130,27
129,27
128,27
127,27
126,28
125,28
124,28
123,29
122,29
121,29
120,29
119,30
118,31
117,32
116,32
115,32
114,33
113,33
112,34
111,34
110,35
109,36
108,37
107,38
106,37
105,39
104,41
103,45
102,47
101,47
100,49
99,52
98,54
97,55
96,55
95,57
94,58
93,58
92,59
91,61
90,61
89,61
88,62
87,62
86,64
85,64
84,69
83,72
82,75
81,75
80,74
79,77
78,79
77,85
76,89
75,90
74,93
73,96
72,98
71,101
70,104
69,103
68,104
67,113
66,115
65,118
64,123
63,124
62,127
61,141
60,146
59,150
58,158
57,163
56,167
55,175
54,179
53,178
52,184
51,200
50,203
49,213
48,235
47,248
46,257
45,271
44,285
43,300
42,311
41,331
40,338
39,373
38,392
37,402
36,422
35,457
34,486
33,529
32,573
31,604
30,668
29,716
28,777
27,857
26,937
25,1034
24,1118
23,1236
22,1389
21,1513
20,1723
19,1955
18,2163
17,2469
16,2869
15,3312
14,3783
13,4493
12,5289
11,6287
10,7640
9,9390
8,11840
7,15392
6,20979
5,30471
4,48749
3,92001
2,236739
