Fractal_Dimension,1.8290857038129056
Coefficients,-1.8290857038129056
,13.710941351501674
Size,Box_Count
20,3508
19,3937
18,4432
17,5085
16,5717
15,6524
14,7475
13,8609
12,9918
11,11626
10,13833
9,16443
8,20150
7,25393
6,33353
5,45337
4,67967
3,117171
2,266398
